"","SRR14333319","SRR14333320","SRR14333321","SRR14333322","SRR14333323","SRR14333324","SRR14333325","SRR14333326","SRR14333327"
"SpisGene22458",7.24856518495803,6.75025179724845,7.15121509290219,7.81141155960066,8.2678762669492,7.82056266688288,7.31098676290692,7.13523039888817,7.18961186690596
"SpisGene22459",6.5074352629268,6.48061547353034,6.54105704608434,7.04813602002989,6.61987515593444,6.93945800909748,7.1829632556842,6.90805621441615,6.57811334049121
"SpisGene22454",11.6960655319246,10.9726187526788,11.0328437888562,11.06058409722,11.2696913213912,11.6169206026071,13.1051811889595,10.2408222835012,12.5785169488353
"SpisGene22455",6.55617745852071,6.45372210472155,6.17945264805584,6.22919950261293,6.84214376910535,6.41868130960315,6.05578588207256,5.86012062261429,5.82580780913462
"SpisGene22457",7.77947246511934,7.90406530233851,8.07682191436406,7.46647103502652,6.57575651482045,7.35720424472244,7.1419483441317,7.38066948251565,7.2629312610655
"SpisGene22452",7.70982105742681,7.28356111836784,7.23973509141205,7.63973349247093,7.01928441912423,6.56448184280912,7.753252972763,7.77982939100266,7.33234447752599
"SpisGene22453",8.53609289120352,8.39830053383055,8.5241783577297,9.39028588445587,6.67613515276959,7.68298585633438,8.28575512850226,8.04689161795864,8.82697575646866
"SpisGene5033",9.42921114500775,9.53890603546353,9.46340218281173,9.21224224537922,8.23481924325725,9.01107209236261,9.8841000215733,9.10425319257768,9.01238059647385
"SpisGene5352",7.66133329724761,7.32376664151688,7.37507978261756,8.35982654874226,7.96852626507044,7.35720424472244,8.1541161346485,7.57274222662503,8.1195312718609
"SpisGene5038",9.46129592481815,9.77505597397536,9.70446013743177,10.9984990994803,10.7923833254087,10.1704752365361,10.2812724525096,9.79448628092899,10.0051467897874
"SpisGene5039",5.85619979853885,6.71850402963856,6.28291588350048,6.00316381603829,6.39671101266727,6.66236468449425,5.88700798313152,6.2983340479038,6.25927776498532
"SpisGene22989",6.82072139169669,6.36862154676321,5.84795548085851,5.86102422847355,7.14671427374384,7.43799657759993,7.57543841805486,8.39160019201466,7.62274472899918
"SpisGene22987",7.46514000978478,7.55899745769396,7.32260482347279,6.04524801224021,6.48183050084243,6.4316255433283,6.63378999727212,5.11170351494162,6.11179562553916
"SpisGene15719",7.2418205409497,6.30765339646272,7.09661167032865,6.89568463304866,7.53163292355562,7.06490505492253,7.01032270235147,8.19697384085974,7.74744288846493
"SpisGene15718",7.51555718785239,6.60587686493788,7.14355609452925,6.51601630446079,6.30387940001709,6.93945800909748,7.61485475812445,7.11427097273741,6.78365778372003
"SpisGene15714",6.5074352629268,6.83095422927437,6.69523862680165,6.22919950261293,6.13380321776513,6.30876103110199,5.93284054058507,6.34064042737162,6.18851557962625
"SpisGene15717",6.73229989938634,6.46725404389199,6.77038270469559,6.96576654019589,6.88888943598217,7.19930027274688,6.91419454981571,5.11170351494162,6.52686661900635
"SpisGene15711",6.01866381562951,5.99191698452835,5.90128373915107,5.8065289636639,5.11170351494162,6.06071980063656,5.38869977010043,5.58820080174691,5.11170351494162
"SpisGene21189",7.14350606528884,7.10118800879808,7.26095084196286,7.63973349247093,8.02794395973102,7.97237065160913,6.84564877873271,6.71953491199891,6.78365778372003
"SpisGene21188",5.74287698733594,5.84327202127286,6.19751426650973,5.60536955042706,5.61832586372779,5.91450067699653,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene21185",5.99747515718406,6.07712535072858,5.81964826125051,5.86102422847355,6.6623287637808,6.21743321645593,5.88700798313152,5.99341924080145,5.93356536384042
"SpisGene21183",6.8112162548539,7.14737223225652,6.54105704608434,5.8065289636639,5.11170351494162,5.84184853080104,5.88700798313152,5.11170351494162,5.8817490010025
"SpisGene11602",7.51004799747714,7.3881603492775,7.02276472906991,8.67336550302241,7.54548264036592,7.18579924318574,7.89486852806483,8.22515300239765,7.90668478101659
"SpisGene2106",7.26859193438303,7.47924252528849,7.44399552616978,7.82034695655947,9.06503160586162,8.61392161457204,7.31098676290692,6.74837084779407,6.78365778372003
"SpisGene4335",7.67116982316946,7.93802718411346,8.0058296205546,7.56665373369529,6.51405056070852,6.68301277666659,7.64368244584001,6.62843754878606,6.88397477398072
"SpisGene11606",5.90637967063288,6.30765339646272,5.79006360847964,5.11170351494162,5.89108632733582,6.09805383301944,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene11605",7.98907762783599,7.87803554951425,7.40684913357105,8.01910277867085,8.69767484882582,8.51459721852375,8.56204650778143,8.71522360217559,8.72190153148518
"SpisGene11604",6.23858700253851,6.05663936777088,6.31505189291591,6.49066260360714,6.43159423332493,6.29412913872114,6.1285428690922,6.15889273664469,5.98199873136044
"SpisGene20580",5.51279094149556,6.33860338149581,5.75902560451177,6.08528055270537,5.6661186566007,5.81581285678576,6.22752333226261,5.11170351494162,5.82580780913462
"SpisGene20581",5.60215171457039,6.13578202198413,5.90128373915107,5.11170351494162,5.11170351494162,5.11170351494162,5.5900186570694,5.11170351494162,5.11170351494162
"SpisGene20582",5.93021005798051,6.35372452354552,5.69164239946288,5.74699224752028,6.1101189834593,5.69931945076342,5.97600536257101,6.15889273664469,5.82580780913462
"SpisGene20584",9.41645839626307,9.01343535949391,9.25796462998747,8.22664597770855,7.69532724989195,9.84477557744323,8.45473287682795,8.07822472082076,9.37168670004223
"SpisGene24802",7.10648609544088,7.48509917135356,7.07247297088258,6.80198946966228,6.54533823145286,6.60904251865873,7.26127821903984,5.11170351494162,6.32514772297353
"SpisGene24804",7.30130182131439,7.1321624301596,6.52826239629293,6.38269913740763,6.9002996816362,6.26418665571437,6.39903684607871,7.07128659694207,6.99435585859652
"SpisGene24808",5.11170351494162,5.61154472294009,5.87512804428658,5.11170351494162,5.11170351494162,5.81581285678576,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene22210",5.99747515718406,5.94561820305703,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene22211",5.93021005798051,6.62931228456594,6.42001399787811,5.11170351494162,5.5653015658253,5.66613254258898,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene22216",7.38272006663423,7.16240351541292,7.33592076329722,6.82132207067755,6.79350672028166,6.55305578301081,6.86315204545531,7.2916492627543,7.09573649390511
"SpisGene22217",5.95329736131988,6.19077170789191,6.47551461321426,5.11170351494162,5.61832586372779,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene16165",6.33147862893041,6.91569176919225,6.21522755417498,6.61192656246066,7.79636960393068,7.14442481500281,6.7348711306186,8.95665867108892,7.94162731640531
"SpisGene22215",7.32054264431316,7.26298536572242,7.82453889585458,7.3455629264253,7.32909100114228,7.87032668686313,7.1419483441317,7.36334001017952,7.04606746774196
"SpisGene16168",7.81962689048798,7.72535722139028,7.36863340487122,5.11170351494162,6.32314896043054,6.21743321645593,5.83799885373622,5.99341924080145,6.07074973144465
"SpisGene1867",6.98844863703436,6.77094889373281,7.1280991526537,6.89568463304866,6.30387940001709,6.60904251865873,6.67529594791877,5.11170351494162,6.88397477398072
"SpisGene11170",8.25081464591843,8.34288047817804,9.24788939530757,11.0752408384652,11.6150667773957,9.42169251135574,8.4170746627733,9.15831222630347,7.93297394589492
"SpisGene18990",7.88824432497447,7.82900150095338,7.99363761852077,9.41648277685346,8.72158903013159,7.96858167280642,8.47581018479708,8.42427179961292,7.95022702343018
"SpisGene18991",9.75136507340223,9.60784095164283,9.58831595933876,9.38144623096257,10.039983362092,9.66436873374949,8.66639046310258,7.91399013479394,8.40688459557463
"SpisGene18992",8.91761184874852,8.62903117245966,8.78195481580931,11.1306689547042,10.609480764691,9.69285893692883,10.447787473032,10.245356925943,10.2279754511777
"SpisGene18993",6.79197549391141,7.10900252850319,7.23258553377188,7.88132343789171,7.10885077350297,6.89749738481836,6.7348711306186,7.15585164446351,7.07939599746742
"SpisGene18998",8.73272448103671,9.03289478330157,8.81882397120103,10.0066145520143,9.39826971282834,8.83554665844731,10.0912696520903,11.3950452354021,10.6137657270404
"SpisGene11176",8.97492165453924,8.27534468472399,8.11475531898195,9.11239329409928,10.8222205888596,11.0456310441577,9.72730927713603,12.7680480922629,11.560244888507
"SpisGene21976",5.11170351494162,5.11170351494162,5.11170351494162,7.39525578641286,5.11170351494162,6.23327682798791,6.05578588207256,5.99341924080145,6.11179562553916
"SpisGene21977",7.60077040206429,8.23524629094001,8.32947236619396,6.61192656246066,7.86346720357073,7.2324485161238,7.07052039975411,7.85462035341992,6.88397477398072
"SpisGene21972",5.11170351494162,5.11170351494162,5.97456254838856,5.11170351494162,6.56065238742251,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene21973",9.24747878480774,9.2004996757968,9.10071787774313,7.53408218117293,6.71658674480615,7.59125323281936,9.49349305286278,7.99305164433733,9.66392657330435
"SpisGene21970",8.6789233019392,8.77981340667851,8.84809367345501,10.9092845786693,9.47731557177572,9.25878735749452,9.70091218157399,10.0951751017391,9.55738006136468
"SpisGene21971",6.44322876616261,6.65227107814288,6.59079524206339,6.54078958916685,6.61987515593444,6.64133621069,5.93284054058507,5.11170351494162,5.11170351494162
"SpisGene14389",8.41219976143572,8.45162824941214,8.84362955370885,6.08528055270537,7.27953833012323,7.10166814793673,5.88700798313152,6.0522884727153,6.07074973144465
"SpisGene14388",8.29839531379769,8.40432616547048,8.57097275513588,9.75876370914348,9.95978280634483,9.30387212886432,7.53483727960545,8.27987061452198,7.92426621183179
"SpisGene15032",13.1692855482864,12.8262747490327,12.770417721689,14.8309809545631,13.7739839042693,13.6049361564045,16.0468776487723,15.476412211802,15.6014504398274
"SpisGene18005",5.11170351494162,5.78573475593106,5.75902560451177,6.70027339025666,6.26415889739971,6.15118172596829,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15034",8.95541825596487,8.63415305072144,9.10444794917595,8.6037867077672,10.5334862956352,9.6984898455887,7.49297294262113,8.29764688663591,7.84332733697015
"SpisGene18003",7.14350606528884,7.21367144335183,7.23258553377188,6.22919950261293,6.00814957387445,6.67273525729902,6.86315204545531,5.86012062261429,5.61920140662913
"SpisGene18000",6.8112162548539,6.51972726203399,6.26643973543646,6.12350817659916,7.20149145410748,7.47662417140495,7.83003543895682,8.66160822149292,8.35005429620931
"SpisGene15037",9.50611327127085,9.45790051120352,9.26796954671096,6.74202490902692,6.68977728070776,7.16527861877403,6.69549740617901,7.55774569656744,7.60080339764688
"SpisGene5817",7.91312182483687,7.3434169883921,7.39423262526904,6.61192656246066,6.6623287637808,6.96396347241342,7.9718575025373,8.82894984906324,8.32404259382725
"SpisGene5814",5.80204180956941,6.20838487438651,5.11170351494162,6.63466543849315,5.11170351494162,5.76035972431582,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5815",9.13596760537612,9.28235829359295,9.07052206467144,7.67979195097042,7.42293327111521,8.03163074205846,8.33283097826738,8.37497658920249,9.02446047099351
"SpisGene5812",8.68842736290007,9.37509725479,8.76315627443724,7.28068828448628,8.36263057246912,8.00231621818904,7.1829632556842,7.2916492627543,7.0118316804318
"SpisGene5813",7.62633413378277,7.47924252528849,7.30915256555674,7.37064283446327,8.7036911741551,7.22588638637697,6.22752333226261,7.34578014561951,6.18851557962625
"SpisGene5810",13.4062053246321,13.5585917564805,13.7468153129688,13.5393543049598,14.5670545208822,12.110592706492,15.0182618358847,13.2718927197108,13.9256190859703
"SpisGene5811",8.18475984482438,8.34601713772791,8.28377475210752,7.11035245222202,7.59950176428214,6.98003470497739,7.34706934281123,7.63111865406993,6.99435585859652
"SpisGene16739",6.83950814817304,6.90656309874155,7.47417913389044,5.11170351494162,6.1101189834593,6.13382809959108,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5818",7.24856518495803,6.76064586297712,6.47551461321426,6.12350817659916,7.21924527627793,7.56604447619108,6.54587885184192,6.20772691961743,6.22456654276193
"SpisGene5819",8.25725248081965,8.06995217044322,8.14803727298963,7.96401651795018,8.55176766944149,8.16303616138527,7.16943663084242,6.62843754878606,6.52686661900635
"SpisGene11969",9.70321900725187,9.82042285289997,9.70813376852726,8.61393758042386,9.1748936919557,8.81070211331904,9.30169390733672,9.10925287343404,9.19082849067087
"SpisGene11962",9.8950129219525,9.05399871051382,8.42267786048967,6.80198946966228,6.1101189834593,7.65468105346388,6.88040547479664,7.76695891116481,7.18961186690596
"SpisGene11963",9.53129662179411,10.1133676470562,9.64052781030705,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.78257862218828,5.11170351494162
"SpisGene11960",6.38887988286248,6.32324943006831,6.29911611289502,6.72133652093653,7.03974542979035,6.99590052290783,6.1285428690922,6.0522884727153,5.11170351494162
"SpisGene11961",9.63151555298244,9.48070707834014,9.57764201891973,11.6701721458261,11.2037542992654,10.5634505932599,10.9980009449552,12.2487070824604,10.7050519428162
"SpisGene11964",6.64765163149594,7.17726084557121,7.10455688472078,5.95871831665286,6.1101189834593,6.46952547628081,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene11394",8.15052846774663,8.11867732090993,8.5241783577297,6.41075677915435,6.68977728070776,7.22588638637697,6.16275521009168,6.0522884727153,5.11170351494162
"SpisGene17069",7.90900651032141,7.86040593986475,7.98954975014663,8.84238248605327,9.78317063543499,9.19956578587466,8.30948967509889,6.88287021935426,7.69686339174271
"SpisGene17068",8.53609289120352,8.86491159437234,9.03185845525466,9.27726104996308,11.092577098644,9.07670064157786,7.92617918081433,6.93273348961835,7.81525745430361
"SpisGene17065",5.74287698733594,5.92136205057635,5.81964826125051,5.11170351494162,5.11170351494162,6.13382809959108,5.5900186570694,5.11170351494162,5.11170351494162
"SpisGene17064",5.85619979853885,5.94561820305703,6.36137595114012,5.68082759926622,6.15686632212094,6.2792739778848,5.78511558236362,5.11170351494162,6.15098210078603
"SpisGene17067",6.66940538040389,6.96034356261151,6.79099733974293,5.11170351494162,5.11170351494162,6.15118172596829,5.72735573861367,5.11170351494162,5.11170351494162
"SpisGene17066",5.74287698733594,6.53245598724959,6.08321148321995,5.60536955042706,5.11170351494162,6.84515832221702,5.11170351494162,5.58820080174691,5.11170351494162
"SpisGene17063",5.11170351494162,6.05663936777088,5.79006360847964,5.11170351494162,5.11170351494162,5.11170351494162,5.78511558236362,5.11170351494162,5.11170351494162
"SpisGene17062",8.62795727554187,8.60835698459904,8.34226119975403,7.54502707657275,8.17938506427878,9.01650696446139,8.4387162688894,8.54048066121949,8.48513745001275
"SpisGene14608",5.64102871760295,6.13578202198413,6.50221166806551,6.04524801224021,6.00814957387445,6.36521518991753,5.6631836028091,5.11170351494162,5.11170351494162
"SpisGene14609",7.54814649310139,8.44580129624732,8.34226119975403,6.26190060586902,6.13380321776513,6.18490976552295,7.29873554437895,5.86012062261429,7.3457972362643
"SpisGene14604",8.72582120511323,8.76822836862841,9.05710834455354,7.70908136592625,8.1880572253133,8.4886396329178,8.30948967509889,7.2916492627543,7.83403411246213
"SpisGene14605",6.77241760945813,6.73976479416489,6.7494013853361,5.11170351494162,5.82458792229733,5.11170351494162,6.39903684607871,6.25410928240383,5.93356536384042
"SpisGene14606",9.38915796297261,9.39023826023749,9.38441424807902,10.4508738515712,9.64226504555087,9.49863619494328,9.44391530768395,10.5702669472786,9.87154657636626
"SpisGene14607",9.23137635125313,9.3318321525724,9.25461408056963,10.9555723786735,10.1260060960652,10.2735735549506,10.3592262255782,10.6612818550559,10.4803553919673
"SpisGene14600",5.60215171457039,5.81513776937525,5.72631325831141,6.16013133949941,6.41429952526958,5.11170351494162,5.88700798313152,5.11170351494162,5.61920140662913
"SpisGene14601",6.01866381562951,6.07712535072858,6.24967533602767,6.29351951553294,6.95580764462824,7.28378666888374,6.34510351632927,6.42025672338473,6.47308272809952
"SpisGene14602",6.70128044153886,7.01188107136438,6.73876838541169,6.38269913740763,6.48183050084243,6.98799291979419,6.34510351632927,6.15889273664469,6.80440515755782
"SpisGene14603",8.11188164652258,8.13697470931594,7.77284411777595,8.30428396904274,7.14671427374384,7.98742406903794,8.17369461788735,8.24362983851615,8.04146904625775
"SpisGene10778",9.55604604993066,9.27094653897784,9.39357759254406,11.0042549607773,11.8000413340978,10.5720542734293,10.6792406782578,10.8246711335035,10.2520605333816
"SpisGene10779",6.09831612228078,6.07712535072858,6.19751426650973,5.11170351494162,5.43310347561616,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
